Name,Price,Feature0,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43
Vivo X Fold Plus,Coming Soon ,Android 12 OS  ,"
Origin OS Ocean  ","
Unfolded: (162 x 144.9 x 6.3 mm), Folded: (162 x 74.5 x 14.6 mm)  ","
311 g  ","
Dual Sim, Dual Standby (Nano-SIM)  ","
Black, Blue, Red  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 2100  ","
LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 28(700), 38(2600), 40(2300), 41(2500)  ","
SA/NSA  ",Octa-core (1 x 3.19 GHz Cortex-X2 + 3 x 2.75 GHz Cortex-A710 + 4 x 1.80 GHz Cortex-A510)  ,"
Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm)  ","
Adreno 730  ","Foldable LTPO AMOLED Capacitive Touchscreen, Multitouch  ","
8.03 Inches  ","
1916 x 2160 Pixels (~360 PPI)  ","
120Hz, HDR10+, Cover display:
AMOLED, 120Hz, 6.53 inches, 1080 x 2520 pixels, 21:9 ratio  ","256/512GB Built-in, 12GB RAM, UFS 3.1  ","
microSDXC (dedicated slot)  ","Quad Camera: 50 MP, f/1.8, (wide), 1/1.57"", Dual Pixel PDAF, Laser AF, OIS + 8 MP, f/3.4, 125mm (periscope telephoto), PDAF, OIS, 5x optical zoom + 12 MP, f/2.0, 47mm (telephoto), PDAF, 2x optical zoom + 48 MP, f/2.2, 14mm, (ultrawide), Dual LED Flash  ","
Zeiss optics, Zeiss T* lens coating, LED flash, panorama, HDR, panorama, Video (",", ","/60fps, ","/60fps, gyro-EIS)  ","
16 MP, f/2.5, (wide), HDR, Video (",)  ,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, hotspot  ","
v5.2 with A2DP, LE, aptX HD  ","
Yes + A-GPS support, & GLONASS, BDS, GALILEO, QZSS, NavIC  ","
USB Type-C, USB On-The-Go  ","
Yes  ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G LTE-A, 5G capable  ","Accelerometer, Barometer, Compass, Fingerprint (under display, optical), Gyro, Proximity  ","
24-bit/192kHz audio, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor
 ",(Li-Po Non removable) 4600 mAh  ,"
- Fast charging 80W, Fast wireless charging 50W, Reverse wireless charging 10W
 ","
- Fast charging 80W, 50% in 11 min (advertised), Reverse charging
"
Vivo Y32t,Coming Soon ,Android 11 OS  ,"
Origin OS Ocean  ","
163.96 x 75.20 x 8.28 mm  ","
179 g  ","
Dual Sim, Dual Standby (Nano-SIM)  ","
Midnight black, Light Blue  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 2100  ","
LTE band 1(2100), 3(1800), 7(2600), 8(900), 20(800)  ",Octa Core  ,"
Helio G70  ","
ARM Mali-G52  ","IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch  ","
6.5 Inches  ","
720 x 1600 Pixels (~270 PPI)  ","128GB Built-in, 8GB RAM, UFS 2.1  ","
microSDXC (dedicated slot)  ","Dual 13 MP, f/2.2, (wide), AF + 2 MP, f/2.4, (macro), LED Flash  ","
Panorama, HDR, Video (",)  ,"
8 MP, f/1.8, Video (",)  ,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot  ","
v5.0 with A2DP, LE  ","
Yes + A-GPS support, & GLONASS, BDS, GALILEO, QZSS  ","
FM Radio  ","
USB Type-C 2.0, USB On-The-Go  ","
No  ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), LTE-A
 ","Accelerometer, Compass, Fingerprint (side mounted), Proximity  ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Glass front + Plastic back, Plastic frame, Active noise cancellation with dedicated mic, Document viewer, Photo/video editor  ","(Li-Po Non removable), 5000 mAh  ","
- Fast charging 18W
 ","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor
 ",(Li-Po Non removable) 4600 mAh  ,"
- Fast charging 80W, Fast wireless charging 50W, Reverse wireless charging 10W
 ","
- Fast charging 80W, 50% in 11 min (advertised), Reverse charging
"
Vivo Y12s,"22,499 ",Android 10.0 OS ,"
Funtouch 11 ","
164.4 x 76.3 x 8.4 mm  ","
191 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Glacier Blue, Phantom Black ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 2100 ","
LTE band 1(2100), 5(850), 8(900), 40(2300) ",Octa-core (4 x 2.35 GHz Cortex-A53 + 4 x 1.8 GHz Cortex-A53) ,"
Mediatek MT6765 Helio P35 (12nm) ","
PowerVR GE8320 ","IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch ","
6.51 Inches ","
720 x 1600 Pixels (~270 PPI) ","32GB Built-in, 3GB RAM ","
microSD Card, (supports up to 256GB) ","Dual 13 MP, f/2.2, (wide), PDAF + 2 MP, f/2.4, (depth), LED Flash ","
ISO, Geo-tagging, Phase detection, Panorama, HDR, Video (",) ,"
8 MP, f/1.8, (wide), Video (",) ,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot ","
v5.0 with A2DP, LE ","
Yes + AGPS, GLONASS, BDS ","
FM Radio ","
microUSB 2.0, USB On-The-Go ","
No ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G LTE-A ","Accelerometer, Compass, Fingerprint (side mounted), Proximity ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Glass front + Plastic back, Plastic frame, Document viewer, Photo/video editor ","(Li-Po Non removable), 5000 mAh ","
- Battery charging 10W, Reverse charging 5W
","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor
 ",(Li-Po Non removable) 4600 mAh  ,"
- Fast charging 80W, Fast wireless charging 50W, Reverse wireless charging 10W
 ","
- Fast charging 80W, 50% in 11 min (advertised), Reverse charging
"
Vivo Y01,"23,999 ",Android 11.0 (Go edition)  ,"
Funtouch 11.1 ","
163.96 x 75.2 x 8.28mm ","
178 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Sapphire Blue, Elegant Black ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 2100 ","
LTE band 1(2100), 3(1800), 5(850), 8(900), 28(700), 38(2600), 40(2300), 41(2500) ",Octa-core (4 x 2.35 GHz Cortex-A53 + 4 x 1.8 GHz Cortex-A53) ,"
Mediatek MT6765 Helio P35 (12nm) ","
PowerVR GE8320 ","IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch ","
6.5 Inches ","
720 x 1600 Pixels (~270 PPI) ","
60Hz ","32GB Built-in, 2/3GB RAM ","
microSD Card, (supports up to 512GB) ","8 MP, LED Flash ","
Geo-tagging, Phase detection, Panorama, HDR, Video (",) ,"
5 MP, f/2.2  ","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot ","
v5.0 with A2DP, LE ","
Yes + AGPS, GLONASS, BDS, GALILEO ","
FM Radio (market dependent) ","
microUSB 2.0, USB On-The-Go ","
No ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G LTE-A ","Accelerometer, Compass, Fingerprint (side mounted), Gyro, Proximity ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Glass front, Plastic back, Plastic frame, Active noise cancellation with dedicated mic, Document viewer, Photo/video editor ","(Li-Po Non removable), 5000 mAh ","
- Battery charging 10W
","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor
 ",(Li-Po Non removable) 4600 mAh  ,"
- Fast charging 80W, Fast wireless charging 50W, Reverse wireless charging 10W
 ","
- Fast charging 80W, 50% in 11 min (advertised), Reverse charging
"
Huawei Nova 9 SE,Coming Soon ,Android 11 OS  ,"
EMUI 12  ","
164.6 x 75.6 x 7.9 mm  ","
191 g  ","
Hybrid Dual SIM, Dual Standby, (Nano-SIM)  ","
Midnight Black, Pearl White, Crystal Blue  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1900 / 2100  ","
LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 6(900), 7(2600), 8(900), 9(1800), 18(800), 19(800), 26(850), 34(2000), 38(2600), 39(1900), 40(2300), 41(2500)  ","
SA/NSA  ",Octa-core (2 x 2.2 GHz Kryo 660 Gold + 6 x 1.7 GHz Kryo 660 Silver)  ,"
Qualcomm SM6375 Snapdragon 695 5G (6 nm)  ","
Adreno 619  ","Capacitive IPS LCD Touchscreen, 16M Colors  ","
6.78 Inches  ","
1080 x 2388 Pixels (~387 PPI)  ","
Corning Gorilla Glass  ","
120Hz  ","128/256GB Built-in, 8GB RAM  ","
microSDXC (uses shared SIM slot)  ","Quad Camera: 108 MP, f/1.9, (wide), 1/1.52"", PDAF + 8 MP, f/2.2, (ultrawide) + 2 MP, f/2.4, (macro) + 2 MP, f/2.4, (depth), LED Flash  ","
Geo-tagging, touch focus, face detection, HDR, panorama, Video (",", gyro-EIS)  ","
16 MP, f/2.2, 22mm (wide), Video (",)  ,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot  ","
v5.0 with A2DP, LE  ","
Yes + A-GPS support & Glonass, BDS, QZSS   ","
USB Type-C 2.0, USB On-The-Go  ","
Yes  ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G LTE-A, 5G capable  ","Accelerometer, Compass, Fingerprint (side mounted), Virtual proximity sensing  ","
MP4/H.264 player, MP3/eAAC+/WAV/Flac player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
No Google Play Services, Photo/video editor, Document editor  ","(Li-Po Non removable), 4000 mAh  ","
- Fast charging 66W, 100% in 35 min (advertised)
 ","
- Fast charging 80W, Fast wireless charging 50W, Reverse wireless charging 10W
 ","
- Fast charging 80W, 50% in 11 min (advertised), Reverse charging
"
Vivo Y1s,"17,999 ",Android 10 OS  ,"
Funtouch 10.5 ","
135.11 x 75.09 x 8.28mm ","
161 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Aurora Blue, Olive Black ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 1900 / 2100 ","
LTE band 1(2100), 5(850), 8(900), 40(2300) ",Octa-core (4 x 2.35 GHz Cortex-A53 + 4 x 1.8 GHz Cortex-A53) ,"
Mediatek MT6765 Helio P35 (12nm) ","
PowerVR GE8320 ","IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch ","
6.22 Inches ","
720 x 1600 Pixels (~282 PPI) ","32GB Built-in, 2GB RAM ","
microSD Card, (supports up to 256GB) ","13 MP, f/2.2, PDAF, LED Flash ","
Geo-tagging, Phase detection, Panorama, HDR, Video (",) ,"
5 MP, f/1.8 ","Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot ","
v5.0 with A2DP, LE ","
Yes + A-GPS support, & GLONASS ","
FM Radio ","
microUSB 2.0, USB On-The-Go ","
No ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G (LTE-A (2CA) Cat6 300/50 Mbps) ","Accelerometer, Compass, Proximity ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Glass front + Plastic back, Plastic frame
Document viewer, Photo/video editor ","(Li-ion Non removable), 4030 mAh ","
- Battery charging 10W
","
No Google Play Services, Photo/video editor, Document editor  ","(Li-Po Non removable), 4000 mAh  ","
- Fast charging 66W, 100% in 35 min (advertised)
 ","
- Fast charging 80W, Fast wireless charging 50W, Reverse wireless charging 10W
 ","
- Fast charging 80W, 50% in 11 min (advertised), Reverse charging
"
Huawei Mate Xs 2,Coming Soon ,Android 12 OS  ,"
EMUI 12  ","
N/A  ","
255 g  ","
Dual Sim, Dual Standby (Nano-SIM)  ","
Black, Violet  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100  ","
LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 6(900), 7(2600), 8(900), 9(1800), 12(700), 17(700), 18(800), 19(800), 20(800), 26(850), 34(2000), 38(2600), 39(1900), 40(2300)  ",Octa Core  ,"
Qualcommâ€™s Snapdragon 888 4G  ","
Adreno 660  ","OLED Capacitive Touchscreen, Multitouch  ","
7.8 Inches  ","
2200 x 2480 Pixels (~425 PPI)  ","
Corning Gorilla Glass (unspecified version)  ","
120Hz refresh rate, Folded cover display: 6.5 inches  ","512GB Built-in, 8GB RAM  ","
(Nano Memory), (supports up to 256GB) (uses SIM 2)  ","Triple Camera: 50 MP + 13 MP (ultrawide lens) 8 MP (telephoto lens), 3x optical zoom, LED Flash  ","
Geo-tagging, Phase detection, Panorama, HDR, Video  ","
Same as main camera  ","Wi-Fi 802.11 a/b/g/n/ac/ax, dual-band, Wi-Fi Direct, hotspot  ","
v5.1 with A2DP, LE, apt-XHD  ","
Yes + dual-band A-GPS support, GLONASS, BDS, GALILEO, QZSS  ","
FM Radio  ","
3.1, Type-C 1.0 reversible connector  ","
Yes   ","
Yes  ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G (LTE-A Cat21 1400/200 Mbps)  ","Accelerometer, Barometer, Compass, Fingerprint (side mounted), Gyro, Proximity  ","
3.5mm Audio Jack, 32-bit/384kHz audio, MP3/eAAC+/WAV/Flac player, DivX/XviD/MP4/H.265/WMV player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Document viewer, Photo/video editor
 ","(Li-Po Non removable), 4600 mAh  ","
- Fast charging 66W
 ","
- Fast charging 66W, 100% in 35 min (advertised)
 ","
- Fast charging 80W, Fast wireless charging 50W, Reverse wireless charging 10W
 ","
- Fast charging 80W, 50% in 11 min (advertised), Reverse charging
"
Huawei Nova Y70,Coming Soon ,Unspecified  ,"
EMUI 12  ","
168.3 x 77.7 x 8.98 mm  ","
199 g  ","
Dual Sim, Dual Standby (Nano-SIM)  ","
Crystal Blue, Pearl White, Midnight Black  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100  ","
LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 6(900), 7(2600), 8(900), 9(1800), 18(800), 19(800), 26(850), 34(2000), 38(2600), 39(1900), 40(2300), 41(2500)  ","
5G SA/NSA  ",Octa Core  ,"
Unspecified  ","
Unspecified  ","TFT LCD display, 16M Colors, Multitouch  ","
6.78 Inches  ","
720 x 1600 Pixels (~259 PPI)  ","
60Hz  ","128GB Built-in, 4GB RAM  ","
microSD Card, (supports up to 512GB)  ","Triple Camera: 48 MP, f/1.8, 26mm (wide), PDAF + 5 MP, f/2.2, (ultrawide) + 2 MP, f/2.4, (depth), LED Flash  ","
Geo-tagging, touch focus, face detection, HDR, panorama, Video (",)  ,"
8 MP, f/2.0, HDR, Video (",)  ,"Wi-Fi 802.11 b/g/n, hotspot  ","
v5.1 with A2DP, LE  ","
Yes + A-GPS with GLONASS, BDS, GALILEO, QZSS  ","
USB Type-C 2.0, USB On-The-Go  ","
No  ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G LTE-A, 5G capable  ","Accelerometer, Compass, Fingerprint (side mounted), Proximity  ","
MP4/H.264 player, MP3/eAAC+/WAV/Flac player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
No Google Play Services, Photo/video editor, Document editor  ","(Li-Po Non removable), 6000 mAh  ","
- Fast charging 22.5W
 ","
- Fast charging 66W, 100% in 35 min (advertised)
 ","
- Fast charging 80W, Fast wireless charging 50W, Reverse wireless charging 10W
 ","
- Fast charging 80W, 50% in 11 min (advertised), Reverse charging
"
Vivo S1 4GB Price in Pakistan,"35,999 ",Android 9.0 (Pie) ,"
Function OS 9 ","
159.53 x 75.23 x 8.13 ","
179 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Diamond Black, Cosmic Green, Skyline Blue ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 1900 / 2100 ","
LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 8(900), 34(2000), 38(2600), 39(1900), 40(2300), 41(2500) ",Octa-core (2 x 2.0 GHz Cortex-A75 + 6 x 1.7 GHz Cortex-A55) ,"
Mediatek MT6768 Helio P65 (12nm) ","
Mali-G52 MC2 ","Super AMOLED Capacitive Touchscreen, 16M Colors, Multitouch ","
6.38 Inches ","
1080 x 2340 Pixels (~404 PPI) ","128GB Built-in, 4GB RAM ","
microSD Card, (supports up to 256GB) ","Triple Camera: 16 MP, (wide), 1/2.8"", PDAF + 8 MP, f/2.2, 13mm (ultrawide) + 2 MP, f/2.4, depth sensor, LED Flash ","
Phase detection, Geo-tagging, touch focus, face detection, HDR, panorama, Video (",", ",) ,"
32 MP, f/2.0, HDR, Video (",) ,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, WiFi Direct, hotspot ","
v5.0 with A2DP, LE ","
Yes + A-GPS support, & GLONASS ","
microUSBv2.0 ","
Yes ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G (LTE-A (2CA) Cat7 300/50 Mbps) ","Accelerometer, Compass, Fingerprint (under display, optical), Proximity ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor  ","(Li-Po Non removable), 4500 mAh ","
- Fast battery charging
","
- Fast charging 22.5W
 ","
- Fast charging 66W, 100% in 35 min (advertised)
 ","
- Fast charging 80W, Fast wireless charging 50W, Reverse wireless charging 10W
 ","
- Fast charging 80W, 50% in 11 min (advertised), Reverse charging
"
Huawei Nova 10,Coming Soon ,Harmony OS 2.0  ,"
162.2 x 73.9 x 6.9 mm  ","
168 g  ","
 Dual Sim, Dual Standby (Nano-SIM)  ","
Black, Silver, Green, Violet  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100  ","
LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 6(900), 7(2600), 8(900), 9(1800), 18(800), 19(800), 26(850), 34(2000), 38(2600), 39(1900), 40(2300), 41(2500)  ","
5G SA/NSA  ",Octa-core (4 x 2.4 GHz Kryo 670 + 4 x 1.8 GHz Kryo 670)  ,"
Qualcomm SM7325 Snapdragon 778G 4G (6 nm)  ","
Adreno 642L  ","OLED Capacitive Touchscreen, 1B Colors, Multitouch  ","
6.67 Inches  ","
1080 x 2400 Pixels (~395 PPI)  ","
HDR10, 120Hz  ","128/256GB Built-in, 8GB RAM, UFS  ","
No  ","Triple Camera: 50 MP, f/1.8, 27mm (wide), PDAF + 8 MP, f/2.2, (ultrawide) + 2 MP, f/2.4, (depth), LED Flash  ","
Geo-tagging, touch focus, face detection, HDR, panorama, Video (4K, 1080p, ",", gyro-EIS)  ","
60 MP, f/2.4, (ultrawide), HDR, Video (",", ",", gyro-EIS)  ","Wi-Fi 802.11 a/b/g/n/a/6, dual-band, Wi-Fi Direct, hotspot  ","
v5.2 with A2DP, LE  ","
Yes + A-GPS. Up to tri-band: GLONASS (3), BDS (3), GALILEO (2), QZSS (2), NavIC  ","
USB Type-C 2.0, USB On-The-Go  ","
Yes  ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G LTE-A, 5G capable  ","Accelerometer, Compass, Fingerprint (under display, optical), Gyro, Proximity  ","
MP4/H.264 player, MP3/eAAC+/WAV/Flac player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Active noise cancellation with dedicated mic, Photo/video editor, Document editor  ","(Li-Po Non removable), 4000 mAh  ","
- Fast charging 66W, Reverse charging
 ","
- Fast charging 66W, 100% in 35 min (advertised)
 ","
- Fast charging 80W, Fast wireless charging 50W, Reverse wireless charging 10W
 ","
- Fast charging 80W, 50% in 11 min (advertised), Reverse charging
"
Huawei Nova 10 Pro,Coming Soon ,Harmony OS 2.0  ,"
164.3 x 73.6 x 8.1mm  ","
191 g  ","
Dual Sim, Dual Standby (Nano-SIM)  ","
Black, Silver, Green, Violet  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100  ","
LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 6(900), 7(2600), 8(900), 9(1800), 18(800), 19(800), 26(850), 34(2000), 38(2600), 39(1900), 40(2300), 41(2500)  ","
5G SA/NSA  ",Octa-core (4 x 2.4 GHz Kryo 670 + 4 x 1.8 GHz Kryo 670)  ,"
Qualcomm SM7325 Snapdragon 778G 4G (6 nm)  ","
Adreno 642L  ","OLED Capacitive Touchscreen, 1B Colors, Multitouch  ","
6.67 Inches  ","
1200 x 2652 Pixels (~436 PPI)   ","
HDR10, 120Hz  ","128/256GB Built-in, 8GB RAM, UFS  ","
No  ","Triple Camera: 50 MP, f/1.8, 27mm (wide), PDAF + 8 MP, f/2.2, (ultrawide) + 2 MP, f/2.4, (depth), LED Flash  ","
Geo-tagging, touch focus, face detection, HDR, panorama, Video (4K, 1080p, ",", gyro-EIS)  ","
Dual 8 MP, f/2.2, (portrait) + 60 MP, f/2.4, (ultrawide)  ","Wi-Fi 802.11 a/b/g/n/a/6, dual-band, Wi-Fi Direct, hotspot  ","
v5.2 with A2DP, LE  ","
Yes + A-GPS. Up to tri-band: GLONASS (3), BDS (3), GALILEO (2), QZSS (2), NavIC  ","
USB Type-C 2.0, USB On-The-Go  ","
Yes  ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G LTE-A, 5G capable  ","Accelerometer, Compass, Fingerprint (under display, optical), Gyro, Proximity  ","
MP4/H.264 player, MP3/eAAC+/WAV/Flac player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Active noise cancellation with dedicated mic, Photo/video editor, Document editor  ","(Li-Po Non removable), 4500 mAh  ","
- Fast charging 100W, Reverse charging
 ","(Li-Po Non removable), 4000 mAh  ","
- Fast charging 66W, Reverse charging
 ","
- Fast charging 66W, 100% in 35 min (advertised)
 ","
- Fast charging 80W, Fast wireless charging 50W, Reverse wireless charging 10W
 ","
- Fast charging 80W, 50% in 11 min (advertised), Reverse charging
"
Huawei Nova Y90,Coming Soon ,Harmony OS 2.0  ,"
EMUI 12  ","
 163.3 x 74.7 x 8.4 mm  ","
195 g  ","
Dual Sim, Dual Standby (Nano-SIM)  ","
Crystal Blue, Pearl White, Emerald Green, Midnight Black  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1900 / 2100  ","
LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 6(900), 7(2600), 8(900), 9(1800), 18(800), 19(800), 26(850), 34(2000), 38(2600), 39(1900), 40(2300), 41(2500)  ",Octa-core (4 x 2.4 GHz Kryo 265 Gold + 4 x 1.9 GHz Kryo 265 Silver)  ,"
Qualcomm SM6225 Snapdragon 680 4G (6 nm)  ","
Adreno 610  ","IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch  ","
6.7 Inches  ","
1080 x 2388 Pixels (~391 PPI)  ","
90Hz  ","128GB Built-in, 8GB RAM  ","
No  ","Triple Camera: 50 MP, f/1.8, (wide), PDAF + 2 MP, f/2.4, (macro) + 2 MP, f/2.4, (depth), LED Flash  ","
Geo-tagging, touch focus, face detection, HDR, panorama, Video (",)  ,"
8 MP, f/2.0, Video (",)  ,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot  ","
v5.0 with A2DP, LE  ","
Yes + A-GPS with GLONASS, BDS, GALILEO, QZSS  ","
USB Type-C 2.0, USB On-The-Go  ","
Yes  ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G LTE-A  ","Accelerometer, Fingerprint (side-mounted), Proximity, Virtual proximity sensing  ","
MP4/H.264 player, MP3/eAAC+/WAV/Flac player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
No Google Play Services, Photo/video editor, Document editor  ","(Li-Po Non removable), 5000 mAh  ","
- Fast charging 40W, 50% in 30 min (advertised)
 ","
- Fast charging 66W, Reverse charging
 ","
- Fast charging 66W, 100% in 35 min (advertised)
 ","
- Fast charging 80W, Fast wireless charging 50W, Reverse wireless charging 10W
 ","
- Fast charging 80W, 50% in 11 min (advertised), Reverse charging
"
